"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
0,57,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",845300,1,"Высшее и незаконченное высшее","Пенсионер",2
0,59,"Грабеж и разбой","На улице, дороге, парковке, на природе",NA,116983,1,"Высшее и незаконченное высшее","Пенсионер",4
0,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)",NA,485221,1,"Высшее и незаконченное высшее","Безработный",1
0,22,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Студент",1
0,79,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",6763,0,"Высшее и незаконченное высшее","Пенсионер",3
0,60,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",105,0,"Высшее и незаконченное высшее","Пенсионер",1
1,19,"Кража","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",12834,1,"Полное среднее и ниже","Студент",2
1,40,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",111775,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,32,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Служащий",3
0,61,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",25467,0,"Высшее и незаконченное высшее","Пенсионер",1
0,39,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",10514,1,"Высшее и незаконченное высшее","Руководитель",1
0,40,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",NA,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",3
1,39,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1058547,1,"Полное среднее и ниже","Безработный",1
1,32,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",105479,1,"Высшее и незаконченное высшее","Безработный",1
1,48,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1058547,1,"Полное среднее и ниже","Рабочий",4
1,42,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",100740,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,65,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",10013,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,28,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Высшее и незаконченное высшее","Безработный",1
1,31,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",15334,0,"Высшее и незаконченное высшее","Руководитель",1
1,27,"Нападение","Затрудняюсь ответить / не помню","На технику и мебель хватает, на большее денег нет",523553,1,"Полное среднее и ниже","Рабочий",1
0,30,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",25047,1,"Высшее и незаконченное высшее","Служащий",1
0,70,"Кража","Квартира, дом, дача (в т.ч. в гостях)",NA,523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,66,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",8378,1,"Высшее и незаконченное высшее","Пенсионер",1
0,44,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,35,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1013533,1,"Высшее и незаконченное высшее","Безработный",1
0,70,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Пенсионер",1
1,38,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,59,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1013533,1,"Полное среднее и ниже","Пенсионер",2
0,68,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1936,1,"Полное среднее и ниже","Пенсионер",1
1,26,"Грабеж и разбой","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",3
1,42,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",2
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Высшее и незаконченное высшее","Служащий",1
0,72,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",171471,1,"Полное среднее и ниже","Пенсионер",1
0,27,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",523553,1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Мошенничество","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",111775,1,"Полное среднее и ниже","Рабочий",1
1,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,46,"Грабеж и разбой","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1058547,1,"Высшее и незаконченное высшее","Рабочий",2
0,76,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Полное среднее и ниже","Пенсионер",1
1,37,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",62669,1,"Высшее и незаконченное высшее","Служащий",1
1,35,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1058547,1,"Высшее и незаконченное высшее","Рабочий",1
1,39,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",13442,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,38,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",191260,1,"Высшее и незаконченное высшее","Руководитель",10
1,18,"Угрозы","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1013533,1,"Полное среднее и ниже","Студент",1
1,43,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",523553,1,"Высшее и незаконченное высшее","Руководитель",1
1,46,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",100740,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,55,"Нападение","Квартира, дом, дача (в т.ч. в гостях)",NA,4839,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,69,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",64982,1,"Высшее и незаконченное высшее","Пенсионер",2
0,41,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",858,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,70,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",46597,1,"Полное среднее и ниже","Пенсионер",1
1,53,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",100740,1,"Высшее и незаконченное высшее","Служащий",3
0,30,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1058547,1,"Высшее и незаконченное высшее","Руководитель",3
1,29,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",845300,1,"Полное среднее и ниже","Безработный",10
0,64,"Недостаточно информации","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",349005,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,20,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1013533,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
0,73,"Прочее","В подъезде или во дворе","На продукты хватает, на одежду нет",1015,0,"Полное среднее и ниже","Пенсионер",1
0,59,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,19,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","Едва сводим концы с концами, денег не хватает на продукты",845300,1,"Высшее и незаконченное высшее","Студент",10
0,57,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",329,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,35,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Служащий",1
0,72,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",962,0,"Полное среднее и ниже","Пенсионер",1
0,60,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
