"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
0,57,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",2
0,59,"Грабеж и разбой","На улице, дороге, парковке, на природе",NA,1,"Высшее и незаконченное высшее","Пенсионер",4
0,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)",NA,1,"Высшее и незаконченное высшее","Безработный",1
0,22,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",1
0,79,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",0,"Высшее и незаконченное высшее","Пенсионер",3
0,60,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",0,"Высшее и незаконченное высшее","Пенсионер",1
1,19,"Кража","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Студент",2
1,40,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,32,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",3
0,61,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",0,"Высшее и незаконченное высшее","Пенсионер",1
0,39,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,40,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",3
1,39,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Безработный",1
1,32,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
1,48,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",4
1,42,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,65,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,28,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",NA,"Высшее и незаконченное высшее","Безработный",1
1,31,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",0,"Высшее и незаконченное высшее","Руководитель",1
1,27,"Нападение","Затрудняюсь ответить / не помню","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Рабочий",1
0,30,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
0,70,"Кража","Квартира, дом, дача (в т.ч. в гостях)",NA,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,66,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Пенсионер",1
0,44,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,35,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
0,70,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",1
1,38,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,59,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Пенсионер",2
0,68,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Пенсионер",1
1,26,"Грабеж и разбой","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",3
1,42,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",2
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,72,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Пенсионер",1
0,27,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Мошенничество","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Рабочий",1
1,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,46,"Грабеж и разбой","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Рабочий",2
