"resp_is_male","resp_age","crime_type","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","resp_is_crime_record"
0,57,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",845300,1,"Высшее и незаконченное высшее","Пенсионер",0
0,59,"Грабеж и разбой",NA,116983,1,"Высшее и незаконченное высшее","Пенсионер",0
0,35,"Удаленное мошенничество",NA,485221,1,"Высшее и незаконченное высшее","Безработный",0
0,22,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Студент",0
0,79,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",6763,0,"Высшее и незаконченное высшее","Пенсионер",0
0,60,"Кража","На продукты хватает, на одежду нет",105,0,"Высшее и незаконченное высшее","Пенсионер",0
1,19,"Кража","На технику и мебель хватает, на большее денег нет",12834,1,"Полное среднее и ниже","Студент",0
1,40,"Угрозы","На технику и мебель хватает, на большее денег нет",111775,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,32,"Недостаточно информации","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Служащий",0
0,61,"Кража","На технику и мебель хватает, на большее денег нет",25467,0,"Высшее и незаконченное высшее","Пенсионер",0
0,39,"Кража","На технику и мебель хватает, на большее денег нет",10514,1,"Высшее и незаконченное высшее","Руководитель",0
0,40,"Кража","На продукты и одежду хватает, на технику и мебель нет",NA,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,39,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",1058547,1,"Полное среднее и ниже","Безработный",0
1,32,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",105479,1,"Высшее и незаконченное высшее","Безработный",0
1,48,"Недостаточно информации","На продукты хватает, на одежду нет",1058547,1,"Полное среднее и ниже","Рабочий",0
1,42,"Кража","На технику и мебель хватает, на большее денег нет",100740,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,65,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",10013,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,28,"Кража","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Высшее и незаконченное высшее","Безработный",0
1,31,"Грабеж и разбой","На продукты хватает, на одежду нет",15334,0,"Высшее и незаконченное высшее","Руководитель",0
1,27,"Нападение","На технику и мебель хватает, на большее денег нет",523553,1,"Полное среднее и ниже","Рабочий",1
0,30,"Мошенничество","На продукты хватает, на одежду нет",25047,1,"Высшее и незаконченное высшее","Служащий",0
0,70,"Кража",NA,523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,66,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",8378,1,"Высшее и незаконченное высшее","Пенсионер",0
0,44,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,35,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1013533,1,"Высшее и незаконченное высшее","Безработный",0
0,70,"Прочее","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Пенсионер",0
1,38,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,59,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",1013533,1,"Полное среднее и ниже","Пенсионер",0
0,68,"Мошенничество","На продукты хватает, на одежду нет",1936,1,"Полное среднее и ниже","Пенсионер",0
1,26,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
1,42,"Кража","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Служащий",0
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",448733,1,"Высшее и незаконченное высшее","Служащий",0
0,72,"Прочее","На продукты и одежду хватает, на технику и мебель нет",171471,1,"Полное среднее и ниже","Пенсионер",0
0,27,"Нападение","На продукты хватает, на одежду нет",523553,1,"Высшее и незаконченное высшее","Служащий",0
1,50,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",111775,1,"Полное среднее и ниже","Рабочий",0
1,31,"Удаленное мошенничество","На продукты хватает, на одежду нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,46,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",1058547,1,"Высшее и незаконченное высшее","Рабочий",0
0,76,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Полное среднее и ниже","Пенсионер",0
1,37,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",62669,1,"Высшее и незаконченное высшее","Служащий",0
1,35,"Кража","На продукты хватает, на одежду нет",1058547,1,"Высшее и незаконченное высшее","Рабочий",0
1,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",13442,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,38,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",191260,1,"Высшее и незаконченное высшее","Руководитель",0
1,18,"Угрозы","На продукты хватает, на одежду нет",1013533,1,"Полное среднее и ниже","Студент",0
1,43,"Кража","На технику и мебель хватает, на большее денег нет",523553,1,"Высшее и незаконченное высшее","Руководитель",0
1,46,"Нападение","На продукты и одежду хватает, на технику и мебель нет",100740,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,55,"Нападение",NA,4839,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,69,"Недостаточно информации","На продукты хватает, на одежду нет",64982,1,"Высшее и незаконченное высшее","Пенсионер",0
0,41,"Удаленное мошенничество","На продукты хватает, на одежду нет",858,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,70,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",46597,1,"Полное среднее и ниже","Пенсионер",0
1,53,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",100740,1,"Высшее и незаконченное высшее","Служащий",0
0,30,"Прочее","На продукты хватает, на одежду нет",1058547,1,"Высшее и незаконченное высшее","Руководитель",0
1,29,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",845300,1,"Полное среднее и ниже","Безработный",0
0,64,"Недостаточно информации","На продукты хватает, на одежду нет",349005,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,20,"Нападение","На технику и мебель хватает, на большее денег нет",1013533,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,73,"Прочее","На продукты хватает, на одежду нет",1015,0,"Полное среднее и ниже","Пенсионер",0
0,59,"Грабеж и разбой","На продукты хватает, на одежду нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,19,"Кража","Едва сводим концы с концами, денег не хватает на продукты",845300,1,"Высшее и незаконченное высшее","Студент",0
0,57,"Недостаточно информации","На продукты хватает, на одежду нет",329,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,35,"Кража","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Служащий",0
0,72,"Мошенничество","Можем позволить только авто И можем позволить практически все",962,0,"Полное среднее и ниже","Пенсионер",0
0,60,"Кража","На продукты хватает, на одежду нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,34,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Служащий",0
1,59,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",1058547,1,"Высшее и незаконченное высшее","Служащий",0
1,38,"Нападение","На продукты и одежду хватает, на технику и мебель нет",18757,0,"Высшее и незаконченное высшее","Студент",0
1,29,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",7283,1,"Высшее и незаконченное высшее","Руководитель",1
1,40,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,54,"Недостаточно информации","На продукты хватает, на одежду нет",448733,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,66,"Недостаточно информации","На продукты хватает, на одежду нет",349005,1,"Полное среднее и ниже","Пенсионер",0
1,65,"Удаленное мошенничество","На продукты хватает, на одежду нет",24662,1,"Полное среднее и ниже","Пенсионер",0
1,76,"Угрозы","Можем позволить только авто И можем позволить практически все",12506468,1,"Высшее и незаконченное высшее","Пенсионер",0
0,31,"Угрозы","На технику и мебель хватает, на большее денег нет",1058547,1,"Высшее и незаконченное высшее","Руководитель",0
0,35,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Высшее и незаконченное высшее","Рабочий",0
0,29,"Кража","На продукты хватает, на одежду нет",116983,1,"Высшее и незаконченное высшее","Студент",0
0,36,"Недостаточно информации","На продукты хватает, на одежду нет",NA,NA,"Высшее и незаконченное высшее","Безработный",0
1,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Полное среднее и ниже","Рабочий",0
0,80,"Недостаточно информации","На продукты хватает, на одежду нет",845300,1,"Полное среднее и ниже","Пенсионер",0
0,34,"Прочее","На продукты хватает, на одежду нет",1013533,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,70,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",6489,0,"Высшее и незаконченное высшее","Пенсионер",0
1,70,"Кража",NA,19993,1,"Высшее и незаконченное высшее","Пенсионер",0
1,42,"Недостаточно информации","На продукты хватает, на одежду нет",818,0,"Полное среднее и ниже","Служащий",0
1,26,"Нападение","На технику и мебель хватает, на большее денег нет",1130305,1,"Высшее и незаконченное высшее","Руководитель",0
0,47,"Кража","На технику и мебель хватает, на большее денег нет",16319,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,20,"Угрозы",NA,845300,1,"Высшее и незаконченное высшее","Студент",0
0,59,"Кража","Едва сводим концы с концами, денег не хватает на продукты",8202,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,21,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",1
0,81,"Мошенничество","На продукты хватает, на одежду нет",448733,1,"Высшее и незаконченное высшее","Пенсионер",0
0,54,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",349005,1,"Полное среднее и ниже","Безработный",0
1,59,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",36566,1,"Высшее и незаконченное высшее","Безработный",0
1,29,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",523553,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,61,"Недостаточно информации","На продукты хватает, на одежду нет",77391,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,30,"Мошенничество","Можем позволить только авто И можем позволить практически все",1058547,1,"Высшее и незаконченное высшее","Служащий",0
0,40,"Мошенничество","На технику и мебель хватает, на большее денег нет",1090811,1,"Высшее и незаконченное высшее","Руководитель",0
0,64,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",5250,0,"Полное среднее и ниже","Пенсионер",0
1,25,"Угрозы","На технику и мебель хватает, на большее денег нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,34,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,19,"Прочее","На продукты и одежду хватает, на технику и мебель нет",349005,1,"Полное среднее и ниже","Студент",0
0,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",632372,1,"Высшее и незаконченное высшее","Безработный",0
0,58,"Недостаточно информации","На продукты хватает, на одежду нет",83871,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,66,"Грабеж и разбой","На продукты хватает, на одежду нет",845300,1,"Высшее и незаконченное высшее","Пенсионер",0
1,87,"Мошенничество","На продукты хватает, на одежду нет",235492,1,"Высшее и незаконченное высшее","Пенсионер",0
