"resp_is_male","resp_age","crime_type","resp_income"
0,57,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,59,"Грабеж и разбой",NA
0,35,"Удаленное мошенничество",NA
0,22,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,79,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,60,"Кража","На продукты хватает, на одежду нет"
1,19,"Кража","На технику и мебель хватает, на большее денег нет"
1,40,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,32,"Недостаточно информации","На продукты хватает, на одежду нет"
0,61,"Кража","На технику и мебель хватает, на большее денег нет"
0,39,"Кража","На технику и мебель хватает, на большее денег нет"
0,40,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,32,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,48,"Недостаточно информации","На продукты хватает, на одежду нет"
1,42,"Кража","На технику и мебель хватает, на большее денег нет"
1,65,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,28,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,27,"Нападение","На технику и мебель хватает, на большее денег нет"
0,30,"Мошенничество","На продукты хватает, на одежду нет"
0,70,"Кража",NA
0,66,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,44,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,35,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,70,"Прочее","На продукты хватает, на одежду нет"
1,38,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,59,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,68,"Мошенничество","На продукты хватает, на одежду нет"
1,26,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,42,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,72,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Нападение","На продукты хватает, на одежду нет"
1,50,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,46,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,76,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,37,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,35,"Кража","На продукты хватает, на одежду нет"
1,39,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,18,"Угрозы","На продукты хватает, на одежду нет"
1,43,"Кража","На технику и мебель хватает, на большее денег нет"
1,46,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,55,"Нападение",NA
0,69,"Недостаточно информации","На продукты хватает, на одежду нет"
0,41,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,70,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,53,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,30,"Прочее","На продукты хватает, на одежду нет"
1,29,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,64,"Недостаточно информации","На продукты хватает, на одежду нет"
1,20,"Нападение","На технику и мебель хватает, на большее денег нет"
0,73,"Прочее","На продукты хватает, на одежду нет"
0,59,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,19,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,57,"Недостаточно информации","На продукты хватает, на одежду нет"
0,35,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,72,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,60,"Кража","На продукты хватает, на одежду нет"
1,34,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,59,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,38,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,54,"Недостаточно информации","На продукты хватает, на одежду нет"
0,66,"Недостаточно информации","На продукты хватает, на одежду нет"
1,65,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,76,"Угрозы","Можем позволить только авто И можем позволить практически все"
0,31,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,35,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,29,"Кража","На продукты хватает, на одежду нет"
0,36,"Недостаточно информации","На продукты хватает, на одежду нет"
1,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,80,"Недостаточно информации","На продукты хватает, на одежду нет"
0,34,"Прочее","На продукты хватает, на одежду нет"
1,70,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,70,"Кража",NA
1,42,"Недостаточно информации","На продукты хватает, на одежду нет"
1,26,"Нападение","На технику и мебель хватает, на большее денег нет"
0,47,"Кража","На технику и мебель хватает, на большее денег нет"
1,20,"Угрозы",NA
0,59,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,21,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,81,"Мошенничество","На продукты хватает, на одежду нет"
0,54,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,59,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,61,"Недостаточно информации","На продукты хватает, на одежду нет"
0,30,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,40,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,64,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,25,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,34,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,19,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,58,"Недостаточно информации","На продукты хватает, на одежду нет"
0,66,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,87,"Мошенничество","На продукты хватает, на одежду нет"
0,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,69,"Прочее","На продукты хватает, на одежду нет"
0,32,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,32,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,39,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,53,"Кража","На продукты хватает, на одежду нет"
1,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Прочее","Можем позволить только авто И можем позволить практически все"
1,61,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,36,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,30,"Прочее","Можем позволить только авто И можем позволить практически все"
1,27,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,66,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Недостаточно информации","На продукты хватает, на одежду нет"
0,20,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,24,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,50,"Прочее","Можем позволить только авто И можем позволить практически все"
0,58,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
1,29,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,41,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,37,"Недостаточно информации","На продукты хватает, на одежду нет"
0,58,"Недостаточно информации","На продукты хватает, на одежду нет"
0,67,"Недостаточно информации","На продукты хватает, на одежду нет"
0,60,"Недостаточно информации","На продукты хватает, на одежду нет"
0,53,"Мошенничество","На продукты хватает, на одежду нет"
0,39,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,33,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,28,"Кража","На продукты хватает, на одежду нет"
1,36,"Нападение","На продукты хватает, на одежду нет"
0,44,"Угрозы","На продукты хватает, на одежду нет"
1,33,"Кража","На технику и мебель хватает, на большее денег нет"
0,70,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,41,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Кража","На продукты хватает, на одежду нет"
0,45,"Мошенничество","На продукты хватает, на одежду нет"
1,28,"Кража","На технику и мебель хватает, на большее денег нет"
0,45,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,82,"Недостаточно информации","На продукты хватает, на одежду нет"
0,45,"Кража","На технику и мебель хватает, на большее денег нет"
0,58,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,53,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,41,"Нападение","На технику и мебель хватает, на большее денег нет"
1,39,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,23,"Мошенничество","На продукты хватает, на одежду нет"
1,34,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,73,"Недостаточно информации","На продукты хватает, на одежду нет"
0,67,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,18,"Кража","На технику и мебель хватает, на большее денег нет"
1,88,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,68,"Недостаточно информации","На продукты хватает, на одежду нет"
0,48,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,37,"Прочее","На продукты хватает, на одежду нет"
0,39,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,39,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
1,43,"Угрозы","На продукты хватает, на одежду нет"
0,64,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Прочее","На продукты хватает, на одежду нет"
0,29,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,62,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,45,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,34,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,56,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,69,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,58,"Кража","На продукты хватает, на одежду нет"
1,42,"Недостаточно информации","На продукты хватает, на одежду нет"
1,39,"Недостаточно информации","На продукты хватает, на одежду нет"
